Båtsfjord Airport,BJF,5.0
Mehamn Airport,MEH,5.0
Sundsvall-Härnösand Airport,SDL,5.0
Ben Schoeman Airport,ELS,5.0
George Airport,GRJ,5.0
Chileka International Airport,BLZ,5.0
Arrachart Airport,DIE,5.0
Ignatyevo Airport,BQS,5.0
Polyarny Airport,PYJ,5.0
Pyongyang Sunan International Airport,FNJ,5.0
Karshi Khanabad Airport,KSQ,5.0
Bogashevo Airport,TOF,5.0
Noyabrsk Airport,NOJ,5.0
Sovetskiy Airport,OVS,5.0
Aurangabad Airport,IXU,5.0
Vadodara Airport,BDQ,5.0
Cold Bay Airport,CDB,5.0
Ain el Beida Airport,OGX,5.0
Metz-Nancy-Lorraine Airport,ETZ,5.0
Nyingchi Airport,LZY,5.0
Deadhorse Airport,SCC,5.0
McGrath Airport,MCG,5.0
Fort Smith Regional Airport,FSM,5.0
Grand Forks International Airport,GFK,5.0
King Salmon Airport,AKN,5.0
Durango La Plata County Airport,DRO,5.0
Page Municipal Airport,PGA,5.0
Ciudad Obregón International Airport,CEN,5.0
General Guadalupe Victoria International Airport,DGO,5.0
Valle del Fuerte International Airport,LMM,5.0
Palonegro Airport,BGA,5.0
El Trompillo Airport,SRZ,5.0
Barquisimeto International Airport,BRM,5.0
Senador Nilo Coelho Airport,PNZ,5.0
Plácido de Castro Airport,RBR,5.0
Orlando Bezerra de Menezes Airport,JDO,5.0
Serafin Enoss Bertaso Airport,XAP,5.0
Tefé Airport,TFF,5.0
Lauro Carneiro de Loyola Airport,JOI,5.0
Lauro Kurtz Airport,PFB,5.0
Chacalluta Airport,ARI,5.0
Pau Pyrénées Airport,PUF,5.0
Sitia Airport,JSH,5.0
Limnos Airport,LXS,5.0
Karlovy Vary International Airport,KLV,5.0
Saratov Central Airport,RTW,5.0
Eilat Airport,ETH,5.0
Erzurum International Airport,ERZ,5.0
Van Ferit Melen Airport,VAN,5.0
Mardin Airport,MQM,5.0
Şanlıurfa GAP Airport,GNY,5.0
Tarbes-Lourdes-Pyrénées Airport,LDE,5.0
Perpignan-Rivesaltes (Llabanère) Airport,PGF,5.0
Nea Anchialos Airport,VOL,5.0
Perugia San Francesco d'Assisi – Umbria International Airport,PEG,5.0
Pikangikum Airport,YPM,5.0
Hodeidah International Airport,HOD,5.0
Sayun International Airport,GXF,5.0
Persian Gulf International Airport,PGU,5.0
Bushehr Airport,BUZ,5.0
Bahawalpur Airport,BHV,5.0
Kinmen Airport,KNH,5.0
Makung Airport,MZG,5.0
Meixian Airport,MXZ,5.0
Marudi Airport,MUR,5.0
Fatmawati Soekarno Airport,BKS,5.0
Sultan Iskandar Muda International Airport,BTJ,5.0
Radin Inten II (Branti) Airport,TKG,5.0
Sultan Abdul Halim Airport,AOR,5.0
Kuantan Airport,KUA,5.0
Rockhampton Airport,ROK,5.0
Cloncurry Airport,CNJ,5.0
Sunshine Coast Airport,MCY,5.0
Kalgoorlie Boulder Airport,KGI,5.0
Ballina Byron Gateway Airport,BNK,5.0
Northwest Regional Airport Terrace-Kitimat,YXT,5.0
Fua'amotu International Airport,TBU,5.0
Faleolo International Airport,APW,5.0
Rangiroa Airport,RGI,5.0
Tanna Airport,TAH,5.0
Norsup Airport,NUS,5.0
Palmerston North Airport,PMR,5.0
Kandahar Airport,KDH,5.0
Ha'il Airport,HAS,5.0
Cassidy International Airport,CXI,4.0
Marshall Islands International Airport,MAJ,4.0
Nuku Hiva Airport,NHV,4.0
Hiva Oa-Atuona Airport,AUQ,4.0
Huahine-Fare Airport,HUH,4.0
Moorea Airport,MOZ,4.0
Raiatea Airport,RFP,4.0
Dunedin Airport,DUD,4.0
Hamilton International Airport,HLZ,4.0
Nelson Airport,NSN,4.0
Bao'anying Airport,PZI,4.0
Yining Airport,YIN,4.0
Daocheng Yading Airport,DCY,4.0
Hilo International Airport,ITO,4.0
Bettles Airport,BTT,4.0
Martha's Vineyard Airport,MVY,4.0
Lanai Airport,LNY,4.0
San Luis County Regional Airport,SBP,4.0
Tabubil Airport,TBG,4.0
Daru Airport,DAU,4.0
Girua Airport,PNP,4.0
Kavieng Airport,KVG,4.0
Qaqortoq Heliport,JJU,4.0
Reykjavik Airport,RKV,4.0
Sault Ste Marie Airport,YAM,4.0
CFB Bagotville,YBG,4.0
Montréal / Saint-Hubert Airport,YHU,4.0
Gjoa Haven Airport,YHK,4.0
Taloyoak Airport,YYH,4.0
Clyde River Airport,YCY,4.0
John C. Munro Hamilton International Airport,YHM,4.0
Nouadhibou International Airport,NDB,4.0
Hassan I Airport,EUN,4.0
Bosaso Airport,BSA,4.0
Aswan International Airport,ASW,4.0
Manda Airstrip,LAU,4.0
Nanyuki Airport,NYK,4.0
Valladolid Airport,VLL,4.0
Osmany International Airport,ZYL,4.0
North Ronaldsay Airport,NRL,4.0
Osijek Airport,OSI,4.0
Parma Airport,PMF,4.0
Ostrava Leos Janáček Airport,OSR,4.0
Kithira Airport,KIT,4.0
Vagar Airport,FAE,4.0
Sandnessjøen Airport (Stokka),SSJ,4.0
"Mo i Rana Airport, Røssvoll",MQN,4.0
Stokmarknes Skagen Airport,SKN,4.0
Erie International Tom Ridge Field,ERI,4.0
Haines Airport,HNS,4.0
Ithaca Tompkins Regional Airport,ITH,4.0
Lewiston Nez Perce County Airport,LWS,4.0
Branson Airport,BKG,4.0
Youngstown Warren Regional Airport,YNG,4.0
Hilton Head Airport,HHH,4.0
Kodiak Airport,ADQ,4.0
Idaho Falls Regional Airport,IDA,4.0
Laredo International Airport,LRD,4.0
Choibalsan Airport,COQ,4.0
Jiagedaqi Airport,JGD,4.0
Anshun Huangguoshu Airport,AVA,4.0
Enshi Airport,ENH,4.0
Hanamaki Airport,HNA,4.0
Fukushima Airport,FKS,4.0
Fukue Airport,FUJ,4.0
Kōchi Ryōma Airport,KCZ,4.0
Gwangju Airport,KWJ,4.0
Sibulan Airport,DGT,4.0
Godofredo P. Ramos Airport,MPH,4.0
Bancasi Airport,BXU,4.0
Dipolog Airport,DPL,4.0
Legazpi City International Airport,LGP,4.0
Labo Airport,OZC,4.0
Cataratas Del Iguazú International Airport,IGR,4.0
Tobago-Crown Point Airport,TAB,4.0
Lübeck Blankensee Airport,LBC,4.0
Mariehamn Airport,MHQ,4.0
Oulu Airport,OUL,4.0
Biskra Airport,BSK,4.0
Noumérat - Moufdi Zakaria Airport,GHA,4.0
Batna Airport,BLJ,4.0
Aguenar – Hadj Bey Akhamok Airport,TMR,4.0
Kumasi Airport,KMS,4.0
Gamal Abdel Nasser Airport,TOB,4.0
Grande Prairie Airport,YQU,4.0
Fort Smith Airport,YSM,4.0
Hall Beach Airport,YUX,4.0
Pangnirtung Airport,YXP,4.0
Fredericton Airport,YFC,4.0
Flin Flon Airport,YFO,4.0
Puvirnituq Airport,YPX,4.0
Dryden Regional Airport,YHD,4.0
Charlottetown Airport,YYG,4.0
Cranbrook/Canadian Rockies International Airport,YXC,4.0
Natashquan Airport,YNA,4.0
Quesnel Airport,YQZ,4.0
Surat Thani Airport,URT,4.0
Cat Bi International Airport,HPH,4.0
Phu Bai Airport,HUI,4.0
Myitkyina Airport,MYT,4.0
Frans Kaisiepo Airport,BIK,4.0
Moses Kilangin Airport,TIM,4.0
Jalaluddin Airport,GTO,4.0
Wolter Monginsidi Airport,KDI,4.0
Duluth International Airport,DLH,4.0
Kalskag Airport,KLG,4.0
Emmonak Airport,EMK,4.0
Kwigillingok Airport,KWK,4.0
Quinhagak Airport,KWN,4.0
Gambell Airport,GAM,4.0
Savoonga Airport,SVA,4.0
Brevig Mission Airport,KTS,4.0
Golovin Airport,GLV,4.0
Wales Airport,WAA,4.0
White Mountain Airport,WMO,4.0
Salisbury Ocean City Wicomico Regional Airport,SBY,4.0
Greater Binghamton/Edwin A Link field,BGM,4.0
Columbia Regional Airport,COU,4.0
University of Illinois Willard Airport,CMI,4.0
Manhattan Regional Airport,MHK,4.0
Central Nebraska Regional Airport,GRI,4.0
Southwest Georgia Regional Airport,ABY,4.0
Deering Airport,DRG,4.0
Ambler Airport,ABL,4.0
Buckland Airport,BKC,4.0
Bob Baker Memorial Airport,IAN,4.0
Robert (Bob) Curtis Memorial Airport,ORV,4.0
Watertown International Airport,ART,4.0
Huslia Airport,HSL,4.0
St Mary's Airport,KSM,4.0
Rochester International Airport,RST,4.0
Ende (H Hasan Aroeboesman) Airport,ENE,4.0
Komodo Airport,LBJ,4.0
Galcaio Airport,GLK,4.0
Florø Airport,FRO,4.0
"Ørsta-Volda Airport, Hovden",HOV,4.0
Sogndal Airport,SOG,4.0
Berlevåg Airport,BVG,4.0
Kramfors Sollefteå Airport,KRF,4.0
Lycksele Airport,LYC,4.0
Vilhelmina Airport,VHM,4.0
Bram Fischer International Airport,BFN,4.0
Lanseria Airport,HLA,4.0
Kruger Mpumalanga International Airport,MQP,4.0
Kasane Airport,BBK,4.0
Vilankulo Airport,VNX,4.0
Joshua Mqabuko Nkomo International Airport,BUQ,4.0
Fascene Airport,NOS,4.0
Maroantsetra Airport,WMN,4.0
Kzyl-Orda Southwest Airport,KZO,4.0
Bratsk Airport,BTK,4.0
Abakan Airport,ABA,4.0
Uytash Airport,MCX,4.0
Ukhta Airport,UCT,4.0
Izhevsk Airport,IJK,4.0
Bugulma Airport,UUA,4.0
Stavropol Shpakovskoye Airport,STW,4.0
Nyagan Airport,NYA,4.0
Beloyarskiy Airport,EYK,4.0
Nukus Airport,NCU,4.0
Naryan Mar Airport,NNM,4.0
San Salvador Airport,ZSA,4.0
Chisasibi Airport,YKU,4.0
Smithers Airport,YYD,4.0
Bearskin Lake Airport,XBE,4.0
Big Trout Lake Airport,YTL,4.0
Muskrat Dam Airport,MSA,4.0
Postville Airport,YSO,4.0
Rodez-Marcillac Airport,RDZ,4.0
Nîmes-Arles-Camargue Airport,FNI,4.0
Malvinas Argentinas Airport,USH,4.0
Comandante Espora Airport,BHI,4.0
El Calafate Airport,FTE,4.0
Altamira Airport,ATM,4.0
Carajás Airport,CKS,4.0
Araguaína Airport,AUX,4.0
Mário de Almeida Franco Airport,UBA,4.0
Bartolomeu Lisandro Airport,CAW,4.0
Macaé Airport,MEA,4.0
Guarani International Airport,AGT,4.0
Santa Maria Airport,RIA,4.0
Balmaceda Airport,BBA,4.0
JAGS McCartney International Airport,GDT,4.0
General Rodolfo Sánchez Taboada International Airport,MXL,4.0
Marcos A. Gelabert International Airport,PAC,4.0
Camilo Daza International Airport,CUC,4.0
Puerto Jimenez Airport,PJM,4.0
Cabo Velas Airport,,4.0
Quepos Managua Airport,XQP,4.0
Governor's Harbour Airport,GHB,4.0
Chamonate Airport,,4.0
San Cristóbal Airport,SCY,4.0
Tres De Mayo Airport,PUU,4.0
Antonio Roldan Betancourt Airport,APO,4.0
Alfredo Vásquez Cobo International Airport,LET,4.0
Simón Bolívar International Airport,SMR,4.0
Yacuiba Airport,BYC,4.0
Josefa Camejo International Airport,LSP,4.0
Maturín Airport,MUN,4.0
Mayor Buenaventura Vivas International Airport,STD,4.0
Argyle International Airport,SVD,4.0
L'Espérance Airport,SFG,4.0
Virgin Gorda Airport,VIJ,4.0
Rafael Hernandez Airport,BQN,4.0
Taraz Airport,DMB,4.0
Caen-Carpiquet Airport,CFR,4.0
Kasos Airport,KSJ,4.0
Astypalaia Airport,JTY,4.0
Flores Airport,FLW,4.0
Pico Airport,PIX,4.0
Malatya Tulga Airport,,4.0
Sivas Nuri Demirağ Airport,VAS,4.0
Mazar I Sharif Airport,MZR,4.0
Ganja Airport,KVD,4.0
Kobuk Airport,OBU,4.0
Labuan Airport,LBU,4.0
Buluh Tumbang (H A S Hanandjoeddin) Airport,TJQ,4.0
Presidente Nicolau Lobato International Airport,DIL,4.0
Ayers Rock Connellan Airport,AYQ,4.0
Charleville Airport,CTL,4.0
Gladstone Airport,GLT,4.0
Toowoomba Airport,TWB,4.0
Groote Eylandt Airport,GTE,4.0
Gove Airport,GOV,4.0
Albury Airport,ABX,4.0
Coffs Harbour Airport,CFS,4.0
Broken Hill Airport,BHQ,4.0
Munda Airport,MUA,4.0
Nusatupe Airport,GZO,4.0
Sege Airport,EGM,4.0
Makkovik Airport,YMN,4.0
Russian Mission Airport,RSH,4.0
Kerman Airport,KER,4.0
Hualien Airport,HUN,4.0
Urmia Airport,OMH,3.0
Ardabil Airport,ADU,3.0
Shaikh Zaid Airport,RYK,3.0
Bateen Airport,AZI,3.0
Gwadar International Airport,GWD,3.0
Bucholz Army Air Field,KWA,3.0
Pohnpei International Airport,PNI,3.0
Leknes Airport,LKN,3.0
Svolvær Helle Airport,SVJ,3.0
"Vardø Airport, Svartnes",VAW,3.0
"Svalbard Airport, Longyear",LYR,3.0
Stord Airport,SRP,3.0
Namsos Høknesøra Airport,OSY,3.0
"Rørvik Airport, Ryum",RVK,3.0
Ronneby Airport,RNB,3.0
Kalmar Airport,KLR,3.0
Kiruna Airport,KRN,3.0
Åre Östersund Airport,OSD,3.0
Ängelholm-Helsingborg Airport,AGH,3.0
Walvis Bay Airport,WVB,3.0
Inhambane Airport,INH,3.0
Bangui M'Poko International Airport,BGF,3.0
Pierrefonds Airport,ZSE,3.0
Amborovy Airport,MJN,3.0
Sainte Marie Airport,SMS,3.0
Antsirabato Airport,ANM,3.0
Sambava Airport,SVB,3.0
Toliara Airport,TLE,3.0
Cabinda Airport,CAB,3.0
Soyo Airport,SZA,3.0
Nova Lisboa Airport,NOV,3.0
Menongue Airport,SPP,3.0
Learmonth Airport,LEA,3.0
Albany Airport,ALH,3.0
Esperance Airport,EPR,3.0
Geraldton Airport,GET,3.0
Paraburdoo Airport,PBO,3.0
Busselton Regional Airport,BQB,3.0
Dubbo City Regional Airport,DBO,3.0
Chaoyang Airport,CHG,3.0
Anshan Air Base,AOG,3.0
Liping Airport,HZH,3.0
Zhijiang Airport,HJJ,3.0
Baise Youjiang Airport,AEB,3.0
Lingling Airport,LLF,3.0
Wuzhou Changzhoudao Airport,WUZ,3.0
Mackenzie Airport,,3.0
Pu'er Simao Airport,SYM,3.0
Zhaotong Airport,ZAT,3.0
Vanimo Airport,VAI,3.0
Moro Airport,MXH,3.0
Tari Airport,TIZ,3.0
Buka Airport,BUA,3.0
Sisimiut Airport,JHS,3.0
Aasiaat Airport,JEG,3.0
St. Anthony Airport,YAY,3.0
Lourdes de Blanc Sablon Airport,YBX,3.0
Repulse Bay Airport,YUT,3.0
Ulukhaktok Holman Airport,YHI,3.0
Pond Inlet Airport,YIO,3.0
Cape Dorset Airport,YTE,3.0
Fort Nelson Airport,YYE,3.0
Hay River / Merlyn Carter Airport,YHY,3.0
Bonriki International Airport,TRW,3.0
Hihifo Airport,WLS,3.0
Matei Airport,TVU,3.0
Savusavu Airport,SVU,3.0
Nauru International Airport,INU,3.0
Tubuai Airport,TUB,3.0
Manihi Airport,XMH,3.0
Takaroa Airport,TKX,3.0
Ua Pou Airport,UAP,3.0
Ua Huka Airport,UAH,3.0
Maupiti Airport,MAU,3.0
Craig Cove Airport,CCV,3.0
Lonorore Airport,LNE,3.0
Ipota Airport,IPA,3.0
Lifou Airport,LIF,3.0
New Plymouth Airport,NPL,3.0
Rotorua Regional Airport,ROT,3.0
Tauranga Airport,TRG,3.0
Woodbourne Airport,BHE,3.0
Hawke's Bay Airport,NPE,3.0
Al Ahsa Airport,HOF,3.0
Al Baha Airport,ABT,3.0
Bisha Airport,BHH,3.0
Nejran Airport,EAM,3.0
Qamdo Bangda Airport,BPX,3.0
Heihe Airport,HEK,3.0
Gu-Lian Airport,OHE,3.0
Anaktuvuk Pass Airport,AKP,3.0
Allakaket Airport,AET,3.0
St Paul Island Airport,SNP,3.0
St George Airport,STG,3.0
Provo Municipal Airport,PVU,3.0
Molokai Airport,MKK,3.0
Dillingham Airport,DLG,3.0
Yuma MCAS/Yuma International Airport,YUM,3.0
California Redwood Coast-Humboldt County Airport,ACV,3.0
Huron Regional Airport,HON,3.0
Sitka Rocky Gutierrez Airport,SIT,3.0
Gustavus Airport,GST,3.0
Skagway Airport,SGY,3.0
Hoonah Airport,HNH,3.0
Lake Charles Regional Airport,LCH,3.0
Arnold Palmer Regional Airport,LBE,3.0
New Bedford Regional Airport,EWB,3.0
Casper-Natrona County International Airport,CPR,3.0
Gillette Campbell County Airport,GCC,3.0
Southwest Wyoming Regional Airport,RKS,3.0
Lincoln Airport,LNK,3.0
Easterwood Field,CLL,3.0
Brownsville South Padre Island International Airport,BRO,3.0
Tyler Pounds Regional Airport,TYR,3.0
Lubango Airport,SDD,3.0
São Tomé International Airport,TMS,3.0
Quelimane Airport,UEL,3.0
Kananga Airport,KGA,3.0
Goma International Airport,GOM,3.0
Bunia Airport,BUX,3.0
Hierro Airport,VDE,3.0
Dakhla Airport,VIL,3.0
Tazadit Airport,OUZ,3.0
Dole-Tavaux Airport,DLE,3.0
Aba Tenna Dejazmach Yilma International Airport,DIR,3.0
Wilwal International Airport,JIJ,3.0
Lalibella Airport,LLI,3.0
Eldoret International Airport,EDL,3.0
Kisumu Airport,KIS,3.0
Buffalo Spring,UAS,3.0
Mara Serena Lodge Airstrip,MRE,3.0
Ukunda Airstrip,UKA,3.0
Kufra Airport,AKF,3.0
San Sebastian Airport,EAS,3.0
Lappeenranta Airport,LPP,3.0
Bydgoszcz Ignacy Jan Paderewski Airport,BZG,3.0
St. Mary's Airport,ISC,3.0
Dinard-Pleurtuit-Saint-Malo Airport,DNR,3.0
Durham Tees Valley Airport,MME,3.0
Papa Westray Airport,PPW,3.0
Skellefteå Airport,SFT,3.0
Stockholm Västerås Airport,VST,3.0
Toulon-Hyères Airport,TLN,3.0
Konya Airport,KYA,3.0
Palanga International Airport,PLQ,3.0
Andøya Airport,ANX,3.0
Alliance Municipal Airport,AIA,3.0
Kaltag Airport,KAL,3.0
Ruby Airport,RBY,3.0
Nulato Airport,NUL,3.0
Worland Municipal Airport,WRL,3.0
Metlakatla Seaplane Base,MTM,3.0
La Crosse Municipal Airport,LSE,3.0
Watertown Regional Airport,ATY,3.0
Unalaska Airport,DUT,3.0
Maumere(Wai Oti) Airport,MOF,3.0
Tambolaka Airport,TMC,3.0
Kalimarau Airport,BEJ,3.0
Muhammad Salahuddin Airport,BMU,3.0
Maningrida Airport,MNG,3.0
Tamale Airport,TML,3.0
Akanu Ibiam International Airport,ENU,3.0
La Abraq Airport,LAQ,3.0
Tokachi-Obihiro Airport,OBO,3.0
Yamaguchi Ube Airport,UBJ,3.0
Tsushima Airport,TSJ,3.0
Kitakyūshū Airport,KKJ,3.0
Yamagata Airport,GAJ,3.0
Saga Airport,HSG,3.0
Yeosu Airport,RSU,3.0
Ulsan Airport,USN,3.0
Pohang Airport (G-815/K-3),KPO,3.0
Sacheon Air Base/Airport,HIN,3.0
Awang Airport,CBO,3.0
Tagbilaran Airport,TAG,3.0
Francisco B. Reyes Airport,USU,3.0
Surigao Airport,SUG,3.0
Tuguegarao Airport,TUG,3.0
Roxas Airport,RXS,3.0
Capitan Corbeta CA Curbelo International Airport,PDP,3.0
Brigadier Antonio Parodi Airport,EQS,3.0
Araxos Airport,GPA,3.0
Jyvaskyla Airport,JYV,3.0
Kokkola-Pietarsaari Airport,KOK,3.0
Pori Airport,POR,3.0
Chefornak Airport,CYF,3.0
Eek Airport,EEK,3.0
Kipnuk Airport,KPN,3.0
Kongiganak Airport,KKH,3.0
Merle K (Mudhole) Smith Airport,CDV,3.0
Shishmaref Airport,SHH,3.0
Teller Airport,TLA,3.0
Kenai Municipal Airport,ENA,3.0
Sawyer International Airport,MQT,3.0
Cincinnati Municipal Airport Lunken Field,LUK,3.0
Dothan Regional Airport,DHN,3.0
Columbus Metropolitan Airport,CSG,3.0
Golden Triangle Regional Airport,GTR,3.0
Brunswick Golden Isles Airport,BQK,3.0
Valdosta Regional Airport,VLD,3.0
Noatak Airport,WTK,3.0
La Grande Rivière Airport,YGL,3.0
Îles-de-la-Madeleine Airport,YGR,3.0
Bonaventure Airport,YVB,3.0
Kenora Airport,YQK,3.0
Gander International Airport,YQX,3.0
Saint John Airport,YSJ,3.0
St Pierre Airport,FSP,3.0
Waterloo Airport,YKF,3.0
Red Deer Regional Airport,YQF,3.0
Moosonee Airport,YMO,3.0
Chevery Airport,YHR,3.0
Havre St Pierre Airport,YGV,3.0
Windsor Airport,YQG,3.0
Fort Hope Airport,YFH,3.0
Vilo Acuña International Airport,CYO,3.0
Cox's Bazar Airport,CXB,3.0
Jessore Airport,JSR,3.0
Savannakhet Airport,ZVK,3.0
Phitsanulok Airport,PHS,3.0
Ubon Ratchathani Airport,UBP,3.0
Pleiku Airport,PXU,3.0
Can Tho International Airport,VCA,3.0
Phu Cat Airport,UIH,3.0
Sittwe Airport,AKY,3.0
Ngorangora Airport,IRA,3.0
North Central West Virginia Airport,CKB,3.0
Valan Airport,HVG,3.0
St Augustin Airport,YIF,3.0
Umiujaq Airport,YUD,3.0
Eros Airport,ERS,3.0
Mota Lava Airport,MTV,3.0
Sola Airport,SLH,3.0
Torres Airstrip,TOH,3.0
Gaua Island Airport,ZGU,3.0
Uléi Airport,ULB,3.0
Holy Cross Airport,HCR,3.0
Mornington Island Airport,ONG,3.0
Chadron Municipal Airport,CDR,3.0
Maquehue Airport,PZS,3.0
Francisco De Orellana Airport,OCC,3.0
Mariscal Lamar Airport,CUE,3.0
General Rivadeneira Airport,ESM,3.0
Perales Airport,IBE,3.0
Los Garzones Airport,MTR,3.0
Fabio Alberto Leon Bentley Airport,MVP,3.0
German Olano Airport,PCR,3.0
Antonio Narino Airport,PSO,3.0
Obando Airport,PDA,3.0
Padre Aldamiz International Airport,PEM,3.0
Juan Pablo Pérez Alfonso Airport,VIG,3.0
Pavlodar Airport,PWQ,3.0
Semipalatinsk Airport,PLX,3.0
Kostanay West Airport,KSN,3.0
Uralsk Airport,URA,3.0
Anapa Vityazevo Airport,AAQ,3.0
Pobedilovo Airport,KVX,3.0
Andizhan Airport,AZN,3.0
Barnaul Airport,BAX,3.0
Kemerovo Airport,KEJ,3.0
Uray Airport,URJ,3.0
Jabalpur Airport,JLR,3.0
Rajkot Airport,RAJ,3.0
Surat Airport,STV,3.0
Gan International Airport,GAN,3.0
Ignacio Agramonte International Airport,CMW,3.0
Chapais Airport,YMT,3.0
Kangirsuk Airport,YKG,3.0
Aupaluk Airport,YPJ,3.0
Inukjuak Airport,YPH,3.0
Sanikiluaq Airport,YSK,3.0
Wunnumin Lake Airport,WNN,3.0
Fort Severn Airport,YER,3.0
Sandy Lake Airport,ZSJ,3.0
Cap Haitien International Airport,CAP,3.0
Mundo Maya International Airport,FRS,3.0
Bahías de Huatulco International Airport,HUX,3.0
Ciudad del Carmen International Airport,CME,3.0
Amado Nervo National Airport,TPQ,3.0
Licenciado Miguel de la Madrid Airport,CLQ,3.0
Puerto Escondido International Airport,PXM,3.0
Golfito Airport,GLF,3.0
Tambor Airport,TMU,3.0
Palmar Sur Airport,PMZ,3.0
Arenal Airport,FON,3.0
Drake Bay Airport,DRK,3.0
La Isabela International Airport,JBQ,3.0
San Pedro Airport,SPR,3.0
Aitutaki Airport,AIT,3.0
Ástor Piazzola International Airport,MDQ,3.0
Alberto Alcolumbre Airport,MCP,3.0
Usiminas Airport,IPN,3.0
Mário Ribeiro Airport,MOC,3.0
Professor Urbano Ernesto Stumpf Airport,SJK,3.0
Cabo Frio Airport,CFB,3.0
Presidente João Batista Figueiredo Airport,OPS,3.0
Atlas Brasil Cantanhede Airport,BVB,3.0
Cascavel Airport,CAC,3.0
Dourados Airport,DOU,3.0
Hugo Cantergiani Regional Airport,CXJ,3.0
Santa Terezinha Airport,JCB,3.0
Fernando de Noronha Airport,FEN,3.0
Bauru - Arealva Airport,JTC,3.0
João Simões Lopes Neto International Airport,PET,3.0
Nabire Airport,NBX,3.0
Kaimana Airport,KNG,3.0
Mopah Airport,MKQ,3.0
Fakfak Airport,FKQ,3.0
Lawas Airport,LWY,3.0
Abdul Rachman Saleh Airport,MLG,3.0
Raja Haji Fisabilillah International Airport,TNJ,3.0
Tjilik Riwut Airport,PKY,3.0
Proserpine Whitsunday Coast Airport,PPP,3.0
Norfolk Island International Airport,NLK,3.0
Lord Howe Island Airport,LDH,3.0
Moranbah Airport,MOV,3.0
Roma Airport,RMA,3.0
Doomadgee Airport,DMD,3.0
Wynyard Airport,BWT,3.0
Wagga Wagga City Airport,WGA,3.0
Merimbula Airport,MIM,3.0
Castres-Mazamet Airport,DCM,3.0
Mogador Airport,ESU,3.0
Dimokritos Airport,AXD,3.0
Ikaria Airport,JIK,3.0
Skiros Airport,SKU,3.0
Lampedusa Airport,LMP,3.0
Pantelleria Airport,PNL,3.0
Federico Fellini International Airport,RMI,3.0
Sde Dov Airport,SDV,3.0
Santa Maria Airport,SMA,3.0
Porto Santo Airport,PXO,3.0
Banja Luka International Airport,BNX,3.0
Erzincan Airport,ERC,3.0
Batman Airport,BAL,3.0
Kars Airport,KSY,3.0
Kahramanmaraş Airport,KCM,3.0
Muş Airport,MSR,3.0
Agen-La Garenne Airport,AGF,2.0
Périgueux-Bassillac Airport,PGX,2.0
Avignon-Caumont Airport,AVN,2.0
Lorient South Brittany (Bretagne Sud) Airport,LRT,2.0
Ioannina Airport,IOA,2.0
Kastelorizo Airport,KZS,2.0
Skiathos Island National Airport,JSI,2.0
Bolzano Airport,BZO,2.0
St Gallen Altenrhein Airport,ACH,2.0
Pardubice Airport,PED,2.0
Haifa International Airport,HFA,2.0
Corvo Airport,CVU,2.0
São Jorge Airport,SJZ,2.0
Tautii Magheraus Airport,BAY,2.0
Oradea International Airport,OMR,2.0
Satu Mare Airport,SUJ,2.0
Lugano Airport,LUG,2.0
Ağrı Airport,AJI,2.0
Adıyaman Airport,ADF,2.0
Iğdır Airport,IGD,2.0
Bingöl Çeltiksuyu Airport,BGG,2.0
Amasya Merzifon Airport,MZH,2.0
Çardak Airport,DNZ,2.0
Aqaba King Hussein International Airport,AQJ,2.0
Nevşehir Kapadokya Airport,NAV,2.0
South Caicos Airport,XSC,2.0
High Level Airport,YOJ,2.0
Abbotsford Airport,YXX,2.0
Rainbow Lake Airport,YOP,2.0
Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,YSY,2.0
Fort Good Hope Airport,YGH,2.0
Old Arctic Bay Airport,YAB,2.0
Fort Simpson Airport,YFS,2.0
Gaspé (Michel-Pouliot) Airport,YGP,2.0
Sydney / J.A. Douglas McCurdy Airport,YQY,2.0
Fort Chipewyan Airport,YPY,2.0
Fort Albany Airport,YFA,2.0
Port Menier Airport,YPN,2.0
Prince Rupert Airport,YPR,2.0
Fort Frances Municipal Airport,YAG,2.0
Webequie Airport,YWP,2.0
Resolute Bay Airport,YRB,2.0
North Bay Jack Garland Airport,YYB,2.0
Gillam Airport,YGX,2.0
Kapuskasing Airport,YYU,2.0
Portland International Jetport Airport,PWM,2.0
Santa Maria Pub/Capt G Allan Hancock Field,SMX,2.0
Aspen-Pitkin Co/Sardy Field,ASE,2.0
Mammoth Yosemite Airport,MMH,2.0
Venango Regional Airport,FKL,2.0
Bradford Regional Airport,BFD,2.0
DuBois Regional Airport,DUJ,2.0
Chautauqua County-Jamestown Airport,JHW,2.0
Morristown Municipal Airport,MMU,2.0
Petersburg James A Johnson Airport,PSG,2.0
Yakutat Airport,YAK,2.0
Garden City Regional Airport,GCK,2.0
Kapalua Airport,JHM,2.0
Worcester Regional Airport,ORH,2.0
Falls International Airport,INL,2.0
Brainerd Lakes Regional Airport,BRD,2.0
Jackson Hole Airport,JAC,2.0
St George Municipal Airport,SGU,2.0
Yellowstone Regional Airport,COD,2.0
Atqasuk Edward Burnell Sr Memorial Airport,ATK,2.0
Nuiqsut Airport,NUI,2.0
Wainwright Airport,AIN,2.0
Port Lincoln Airport,PLO,2.0
Christmas Island Airport,XCH,2.0
Newman Airport,ZNE,2.0
